,Country Code,Date,Measures,Num Measures
0,MCO,"Dec 17, 2019",No new mitigation,0.0
1,MCO,"Dec 18, 2019",No new mitigation,0.0
2,MCO,"Dec 19, 2019",No new mitigation,0.0
3,MCO,"Dec 20, 2019",No new mitigation,0.0
4,MCO,"Dec 21, 2019",No new mitigation,0.0
5,MCO,"Dec 22, 2019",No new mitigation,0.0
6,MCO,"Dec 23, 2019",No new mitigation,0.0
7,MCO,"Dec 24, 2019",No new mitigation,0.0
8,MCO,"Dec 25, 2019",No new mitigation,0.0
9,MCO,"Dec 26, 2019",No new mitigation,0.0
10,MCO,"Dec 27, 2019",No new mitigation,0.0
11,MCO,"Dec 28, 2019",No new mitigation,0.0
12,MCO,"Dec 29, 2019",No new mitigation,0.0
13,MCO,"Dec 30, 2019",No new mitigation,0.0
14,MCO,"Dec 31, 2019",No new mitigation,0.0
15,MCO,"Jan 01, 2020",No new mitigation,0.0
16,MCO,"Jan 02, 2020",No new mitigation,0.0
17,MCO,"Jan 03, 2020",No new mitigation,0.0
18,MCO,"Jan 04, 2020",No new mitigation,0.0
19,MCO,"Jan 05, 2020",No new mitigation,0.0
20,MCO,"Jan 06, 2020",No new mitigation,0.0
21,MCO,"Jan 07, 2020",No new mitigation,0.0
22,MCO,"Jan 08, 2020",No new mitigation,0.0
23,MCO,"Jan 09, 2020",No new mitigation,0.0
24,MCO,"Jan 10, 2020",No new mitigation,0.0
25,MCO,"Jan 11, 2020",No new mitigation,0.0
26,MCO,"Jan 12, 2020",No new mitigation,0.0
27,MCO,"Jan 13, 2020",No new mitigation,0.0
28,MCO,"Jan 14, 2020",No new mitigation,0.0
29,MCO,"Jan 15, 2020",No new mitigation,0.0
30,MCO,"Jan 16, 2020",No new mitigation,0.0
31,MCO,"Jan 17, 2020",No new mitigation,0.0
32,MCO,"Jan 18, 2020",No new mitigation,0.0
33,MCO,"Jan 19, 2020",No new mitigation,0.0
34,MCO,"Jan 20, 2020",No new mitigation,0.0
35,MCO,"Jan 21, 2020",No new mitigation,0.0
36,MCO,"Jan 22, 2020",No new mitigation,0.0
37,MCO,"Jan 23, 2020",No new mitigation,0.0
38,MCO,"Jan 24, 2020",No new mitigation,0.0
39,MCO,"Jan 25, 2020",No new mitigation,0.0
40,MCO,"Jan 26, 2020",No new mitigation,0.0
41,MCO,"Jan 27, 2020",No new mitigation,0.0
42,MCO,"Jan 28, 2020",No new mitigation,0.0
43,MCO,"Jan 29, 2020",No new mitigation,0.0
44,MCO,"Jan 30, 2020",No new mitigation,0.0
45,MCO,"Jan 31, 2020",No new mitigation,0.0
46,MCO,"Feb 01, 2020",No new mitigation,0.0
47,MCO,"Feb 02, 2020",No new mitigation,0.0
48,MCO,"Feb 03, 2020",No new mitigation,0.0
49,MCO,"Feb 04, 2020",No new mitigation,0.0
50,MCO,"Feb 05, 2020",No new mitigation,0.0
51,MCO,"Feb 06, 2020",No new mitigation,0.0
52,MCO,"Feb 07, 2020",No new mitigation,0.0
53,MCO,"Feb 08, 2020",No new mitigation,0.0
54,MCO,"Feb 09, 2020",No new mitigation,0.0
55,MCO,"Feb 10, 2020",No new mitigation,0.0
56,MCO,"Feb 11, 2020",No new mitigation,0.0
57,MCO,"Feb 12, 2020",No new mitigation,0.0
58,MCO,"Feb 13, 2020",No new mitigation,0.0
59,MCO,"Feb 14, 2020",No new mitigation,0.0
60,MCO,"Feb 15, 2020",No new mitigation,0.0
61,MCO,"Feb 16, 2020",No new mitigation,0.0
62,MCO,"Feb 17, 2020",No new mitigation,0.0
63,MCO,"Feb 18, 2020",No new mitigation,0.0
64,MCO,"Feb 19, 2020",No new mitigation,0.0
65,MCO,"Feb 20, 2020",No new mitigation,0.0
66,MCO,"Feb 21, 2020",No new mitigation,0.0
67,MCO,"Feb 22, 2020",No new mitigation,0.0
68,MCO,"Feb 23, 2020",No new mitigation,0.0
69,MCO,"Feb 24, 2020",No new mitigation,0.0
70,MCO,"Feb 25, 2020",No new mitigation,0.0
71,MCO,"Feb 26, 2020",No new mitigation,0.0
72,MCO,"Feb 27, 2020",No new mitigation,0.0
73,MCO,"Feb 28, 2020",No new mitigation,0.0
74,MCO,"Feb 29, 2020",case reporting | first case | ,2.0
75,MCO,"Mar 01, 2020",No new mitigation,2.0
76,MCO,"Mar 02, 2020",No new mitigation,2.0
77,MCO,"Mar 03, 2020",No new mitigation,2.0
78,MCO,"Mar 04, 2020",No new mitigation,2.0
79,MCO,"Mar 05, 2020",No new mitigation,2.0
80,MCO,"Mar 06, 2020",No new mitigation,2.0
81,MCO,"Mar 07, 2020",No new mitigation,2.0
82,MCO,"Mar 08, 2020",No new mitigation,2.0
83,MCO,"Mar 09, 2020",No new mitigation,2.0
84,MCO,"Mar 10, 2020",No new mitigation,2.0
85,MCO,"Mar 11, 2020",No new mitigation,2.0
86,MCO,"Mar 12, 2020",No new mitigation,2.0
87,MCO,"Mar 13, 2020",No new mitigation,2.0
88,MCO,"Mar 14, 2020",No new mitigation,2.0
89,MCO,"Mar 15, 2020",No new mitigation,2.0
90,MCO,"Mar 16, 2020",nursery school closure | school closure | university closure | ,5.0
91,MCO,"Mar 17, 2020",No new mitigation,5.0
92,MCO,"Mar 18, 2020",No new mitigation,5.0
93,MCO,"Mar 19, 2020",No new mitigation,5.0
94,MCO,"Mar 20, 2020",No new mitigation,5.0
95,MCO,"Mar 21, 2020",No new mitigation,5.0
96,MCO,"Mar 22, 2020",No new mitigation,5.0
97,MCO,"Mar 23, 2020",No new mitigation,5.0
98,MCO,"Mar 24, 2020",No new mitigation,5.0
99,MCO,"Mar 25, 2020",No new mitigation,5.0
100,MCO,"Mar 26, 2020",No new mitigation,5.0
101,MCO,"Mar 27, 2020",No new mitigation,5.0
102,MCO,"Mar 28, 2020",No new mitigation,5.0
103,MCO,"Mar 29, 2020",No new mitigation,5.0
104,MCO,"Mar 30, 2020",No new mitigation,5.0
105,MCO,"Mar 31, 2020",No new mitigation,5.0
106,MCO,"Apr 01, 2020",No new mitigation,5.0
107,MCO,"Apr 02, 2020",No new mitigation,5.0
108,MCO,"Apr 03, 2020",No new mitigation,5.0
109,MCO,"Apr 04, 2020",No new mitigation,5.0
110,MCO,"Apr 05, 2020",No new mitigation,5.0
111,MCO,"Apr 06, 2020",No new mitigation,5.0
112,MCO,"Apr 07, 2020",No new mitigation,5.0
113,MCO,"Apr 08, 2020",No new mitigation,5.0
114,MCO,"Apr 09, 2020",No new mitigation,5.0
115,MCO,"Apr 10, 2020",No new mitigation,5.0
116,MCO,"Apr 11, 2020",No new mitigation,5.0
117,MCO,"Apr 12, 2020",No new mitigation,5.0
118,MCO,"Apr 13, 2020",No new mitigation,5.0
119,MCO,"Apr 14, 2020",No new mitigation,5.0
120,MCO,"Apr 15, 2020",No new mitigation,5.0
121,MCO,"Apr 16, 2020",No new mitigation,5.0
122,MCO,"Apr 17, 2020",No new mitigation,5.0
123,MCO,"Apr 18, 2020",No new mitigation,5.0
124,MCO,"Apr 19, 2020",No new mitigation,5.0
125,MCO,"Apr 20, 2020",No new mitigation,5.0
126,CRI,"Dec 17, 2019",No new mitigation,0.0
127,CRI,"Dec 18, 2019",No new mitigation,0.0
128,CRI,"Dec 19, 2019",No new mitigation,0.0
129,CRI,"Dec 20, 2019",No new mitigation,0.0
130,CRI,"Dec 21, 2019",No new mitigation,0.0
131,CRI,"Dec 22, 2019",No new mitigation,0.0
132,CRI,"Dec 23, 2019",No new mitigation,0.0
133,CRI,"Dec 24, 2019",No new mitigation,0.0
134,CRI,"Dec 25, 2019",No new mitigation,0.0
135,CRI,"Dec 26, 2019",No new mitigation,0.0
136,CRI,"Dec 27, 2019",No new mitigation,0.0
137,CRI,"Dec 28, 2019",No new mitigation,0.0
138,CRI,"Dec 29, 2019",No new mitigation,0.0
139,CRI,"Dec 30, 2019",No new mitigation,0.0
140,CRI,"Dec 31, 2019",No new mitigation,0.0
141,CRI,"Jan 01, 2020",No new mitigation,0.0
142,CRI,"Jan 02, 2020",No new mitigation,0.0
143,CRI,"Jan 03, 2020",No new mitigation,0.0
144,CRI,"Jan 04, 2020",No new mitigation,0.0
145,CRI,"Jan 05, 2020",No new mitigation,0.0
146,CRI,"Jan 06, 2020",No new mitigation,0.0
147,CRI,"Jan 07, 2020",No new mitigation,0.0
148,CRI,"Jan 08, 2020",No new mitigation,0.0
149,CRI,"Jan 09, 2020",No new mitigation,0.0
150,CRI,"Jan 10, 2020",No new mitigation,0.0
151,CRI,"Jan 11, 2020",No new mitigation,0.0
152,CRI,"Jan 12, 2020",No new mitigation,0.0
153,CRI,"Jan 13, 2020",No new mitigation,0.0
154,CRI,"Jan 14, 2020",No new mitigation,0.0
155,CRI,"Jan 15, 2020",No new mitigation,0.0
156,CRI,"Jan 16, 2020",No new mitigation,0.0
157,CRI,"Jan 17, 2020",No new mitigation,0.0
158,CRI,"Jan 18, 2020",No new mitigation,0.0
159,CRI,"Jan 19, 2020",No new mitigation,0.0
160,CRI,"Jan 20, 2020",No new mitigation,0.0
161,CRI,"Jan 21, 2020",No new mitigation,0.0
162,CRI,"Jan 22, 2020",No new mitigation,0.0
163,CRI,"Jan 23, 2020",No new mitigation,0.0
164,CRI,"Jan 24, 2020",No new mitigation,0.0
165,CRI,"Jan 25, 2020",No new mitigation,0.0
166,CRI,"Jan 26, 2020",No new mitigation,0.0
167,CRI,"Jan 27, 2020",No new mitigation,0.0
168,CRI,"Jan 28, 2020",No new mitigation,0.0
169,CRI,"Jan 29, 2020",No new mitigation,0.0
170,CRI,"Jan 30, 2020",No new mitigation,0.0
171,CRI,"Jan 31, 2020",No new mitigation,0.0
172,CRI,"Feb 01, 2020",No new mitigation,0.0
173,CRI,"Feb 02, 2020",No new mitigation,0.0
174,CRI,"Feb 03, 2020",No new mitigation,0.0
175,CRI,"Feb 04, 2020",No new mitigation,0.0
176,CRI,"Feb 05, 2020",No new mitigation,0.0
177,CRI,"Feb 06, 2020",No new mitigation,0.0
178,CRI,"Feb 07, 2020",No new mitigation,0.0
179,CRI,"Feb 08, 2020",No new mitigation,0.0
180,CRI,"Feb 09, 2020",No new mitigation,0.0
181,CRI,"Feb 10, 2020",No new mitigation,0.0
182,CRI,"Feb 11, 2020",No new mitigation,0.0
183,CRI,"Feb 12, 2020",No new mitigation,0.0
184,CRI,"Feb 13, 2020",No new mitigation,0.0
185,CRI,"Feb 14, 2020",No new mitigation,0.0
186,CRI,"Feb 15, 2020",No new mitigation,0.0
187,CRI,"Feb 16, 2020",No new mitigation,0.0
188,CRI,"Feb 17, 2020",No new mitigation,0.0
189,CRI,"Feb 18, 2020",No new mitigation,0.0
190,CRI,"Feb 19, 2020",No new mitigation,0.0
191,CRI,"Feb 20, 2020",No new mitigation,0.0
192,CRI,"Feb 21, 2020",No new mitigation,0.0
193,CRI,"Feb 22, 2020",No new mitigation,0.0
194,CRI,"Feb 23, 2020",No new mitigation,0.0
195,CRI,"Feb 24, 2020",No new mitigation,0.0
196,CRI,"Feb 25, 2020",No new mitigation,0.0
197,CRI,"Feb 26, 2020",No new mitigation,0.0
198,CRI,"Feb 27, 2020",No new mitigation,0.0
199,CRI,"Feb 28, 2020",No new mitigation,0.0
200,CRI,"Feb 29, 2020",No new mitigation,0.0
201,CRI,"Mar 01, 2020",No new mitigation,0.0
202,CRI,"Mar 02, 2020",No new mitigation,0.0
203,CRI,"Mar 03, 2020",No new mitigation,0.0
204,CRI,"Mar 04, 2020",No new mitigation,0.0
205,CRI,"Mar 05, 2020",No new mitigation,0.0
206,CRI,"Mar 06, 2020",No new mitigation,0.0
207,CRI,"Mar 07, 2020",No new mitigation,0.0
208,CRI,"Mar 08, 2020",No new mitigation,0.0
209,CRI,"Mar 09, 2020",No new mitigation,0.0
210,CRI,"Mar 10, 2020",No new mitigation,0.0
211,CRI,"Mar 11, 2020",No new mitigation,0.0
212,CRI,"Mar 12, 2020",No new mitigation,0.0
213,CRI,"Mar 13, 2020",No new mitigation,0.0
214,CRI,"Mar 14, 2020",No new mitigation,0.0
215,CRI,"Mar 15, 2020",No new mitigation,0.0
216,CRI,"Mar 16, 2020",No new mitigation,0.0
217,CRI,"Mar 17, 2020",No new mitigation,0.0
218,CRI,"Mar 18, 2020",No new mitigation,0.0
219,CRI,"Mar 19, 2020",testing numbers total | ,1.0
220,CRI,"Mar 20, 2020",No new mitigation,1.0
221,CRI,"Mar 21, 2020",No new mitigation,1.0
222,CRI,"Mar 22, 2020",No new mitigation,1.0
223,CRI,"Mar 23, 2020",No new mitigation,1.0
224,CRI,"Mar 24, 2020",No new mitigation,1.0
225,CRI,"Mar 25, 2020",No new mitigation,1.0
226,CRI,"Mar 26, 2020",No new mitigation,1.0
227,CRI,"Mar 27, 2020",No new mitigation,1.0
228,CRI,"Mar 28, 2020",No new mitigation,1.0
229,CRI,"Mar 29, 2020",No new mitigation,1.0
230,CRI,"Mar 30, 2020",No new mitigation,1.0
231,CRI,"Mar 31, 2020",No new mitigation,1.0
232,CRI,"Apr 01, 2020",No new mitigation,1.0
233,CRI,"Apr 02, 2020",No new mitigation,1.0
234,CRI,"Apr 03, 2020",No new mitigation,1.0
235,CRI,"Apr 04, 2020",No new mitigation,1.0
236,CRI,"Apr 05, 2020",No new mitigation,1.0
237,CRI,"Apr 06, 2020",No new mitigation,1.0
238,CRI,"Apr 07, 2020",No new mitigation,1.0
239,CRI,"Apr 08, 2020",No new mitigation,1.0
240,CRI,"Apr 09, 2020",No new mitigation,1.0
241,CRI,"Apr 10, 2020",No new mitigation,1.0
242,CRI,"Apr 11, 2020",No new mitigation,1.0
243,CRI,"Apr 12, 2020",No new mitigation,1.0
244,CRI,"Apr 13, 2020",No new mitigation,1.0
245,CRI,"Apr 14, 2020",No new mitigation,1.0
246,CRI,"Apr 15, 2020",No new mitigation,1.0
247,CRI,"Apr 16, 2020",No new mitigation,1.0
248,CRI,"Apr 17, 2020",No new mitigation,1.0
249,CRI,"Apr 18, 2020",No new mitigation,1.0
250,CRI,"Apr 19, 2020",No new mitigation,1.0
251,CRI,"Apr 20, 2020",No new mitigation,1.0
252,PRK,"Dec 17, 2019",No new mitigation,0.0
253,PRK,"Dec 18, 2019",No new mitigation,0.0
254,PRK,"Dec 19, 2019",No new mitigation,0.0
255,PRK,"Dec 20, 2019",No new mitigation,0.0
256,PRK,"Dec 21, 2019",No new mitigation,0.0
257,PRK,"Dec 22, 2019",No new mitigation,0.0
258,PRK,"Dec 23, 2019",No new mitigation,0.0
259,PRK,"Dec 24, 2019",No new mitigation,0.0
260,PRK,"Dec 25, 2019",No new mitigation,0.0
261,PRK,"Dec 26, 2019",No new mitigation,0.0
262,PRK,"Dec 27, 2019",No new mitigation,0.0
263,PRK,"Dec 28, 2019",No new mitigation,0.0
264,PRK,"Dec 29, 2019",No new mitigation,0.0
265,PRK,"Dec 30, 2019",No new mitigation,0.0
266,PRK,"Dec 31, 2019",No new mitigation,0.0
267,PRK,"Jan 01, 2020",No new mitigation,0.0
268,PRK,"Jan 02, 2020",No new mitigation,0.0
269,PRK,"Jan 03, 2020",No new mitigation,0.0
270,PRK,"Jan 04, 2020",No new mitigation,0.0
271,PRK,"Jan 05, 2020",No new mitigation,0.0
272,PRK,"Jan 06, 2020",No new mitigation,0.0
273,PRK,"Jan 07, 2020",No new mitigation,0.0
274,PRK,"Jan 08, 2020",first case | ,1.0
275,PRK,"Jan 09, 2020",No new mitigation,1.0
276,PRK,"Jan 10, 2020",No new mitigation,1.0
277,PRK,"Jan 11, 2020",No new mitigation,1.0
278,PRK,"Jan 12, 2020",No new mitigation,1.0
