,Country Code,Date,Num Measures
0,JPN,"Dec 17, 2019",0.0
1,JPN,"Dec 18, 2019",0.0
2,JPN,"Dec 19, 2019",0.0
3,JPN,"Dec 20, 2019",0.0
4,JPN,"Dec 21, 2019",0.0
5,JPN,"Dec 22, 2019",0.0
6,JPN,"Dec 23, 2019",0.0
7,JPN,"Dec 24, 2019",0.0
8,JPN,"Dec 25, 2019",0.0
9,JPN,"Dec 26, 2019",0.0
10,JPN,"Dec 27, 2019",0.0
11,JPN,"Dec 28, 2019",0.0
12,JPN,"Dec 29, 2019",0.0
13,JPN,"Dec 30, 2019",0.0
14,JPN,"Dec 31, 2019",0.0
15,JPN,"Jan 01, 2020",0.0
16,JPN,"Jan 02, 2020",0.0
17,JPN,"Jan 03, 2020",0.0
18,JPN,"Jan 04, 2020",0.0
19,JPN,"Jan 05, 2020",0.0
20,JPN,"Jan 06, 2020",0.0
21,JPN,"Jan 07, 2020",0.0
22,JPN,"Jan 08, 2020",0.0
23,JPN,"Jan 09, 2020",0.0
24,JPN,"Jan 10, 2020",0.0
25,JPN,"Jan 11, 2020",0.0
26,JPN,"Jan 12, 2020",0.0
27,JPN,"Jan 13, 2020",0.0
28,JPN,"Jan 14, 2020",0.0
29,JPN,"Jan 15, 2020",0.0
30,JPN,"Jan 16, 2020",3.0
31,JPN,"Jan 17, 2020",3.0
32,JPN,"Jan 18, 2020",3.0
33,JPN,"Jan 19, 2020",3.0
34,JPN,"Jan 20, 2020",3.0
35,JPN,"Jan 21, 2020",3.0
36,JPN,"Jan 22, 2020",3.0
37,JPN,"Jan 23, 2020",3.0
38,JPN,"Jan 24, 2020",3.0
39,JPN,"Jan 25, 2020",3.0
40,JPN,"Jan 26, 2020",3.0
41,JPN,"Jan 27, 2020",3.0
42,JPN,"Jan 28, 2020",3.0
43,JPN,"Jan 29, 2020",3.0
44,JPN,"Jan 30, 2020",3.0
45,JPN,"Jan 31, 2020",3.0
46,JPN,"Feb 01, 2020",4.0
47,JPN,"Feb 02, 2020",4.0
48,JPN,"Feb 03, 2020",4.0
49,JPN,"Feb 04, 2020",4.0
50,JPN,"Feb 05, 2020",4.0
51,JPN,"Feb 06, 2020",4.0
52,JPN,"Feb 07, 2020",4.0
53,JPN,"Feb 08, 2020",4.0
54,JPN,"Feb 09, 2020",4.0
55,JPN,"Feb 10, 2020",4.0
56,JPN,"Feb 11, 2020",4.0
57,JPN,"Feb 12, 2020",4.0
58,JPN,"Feb 13, 2020",4.0
59,JPN,"Feb 14, 2020",4.0
60,JPN,"Feb 15, 2020",4.0
61,JPN,"Feb 16, 2020",4.0
62,JPN,"Feb 17, 2020",4.0
63,JPN,"Feb 18, 2020",4.0
64,JPN,"Feb 19, 2020",4.0
65,JPN,"Feb 20, 2020",4.0
