,Country Code,Date,Measures,Num Measures
0,MCO,"Dec 17, 2019",No new mitigation,0.0
1,MCO,"Dec 18, 2019",No new mitigation,0.0
2,MCO,"Dec 19, 2019",No new mitigation,0.0
3,MCO,"Dec 20, 2019",No new mitigation,0.0
4,MCO,"Dec 21, 2019",No new mitigation,0.0
5,MCO,"Dec 22, 2019",No new mitigation,0.0
6,MCO,"Dec 23, 2019",No new mitigation,0.0
7,MCO,"Dec 24, 2019",No new mitigation,0.0
8,MCO,"Dec 25, 2019",No new mitigation,0.0
9,MCO,"Dec 26, 2019",No new mitigation,0.0
10,MCO,"Dec 27, 2019",No new mitigation,0.0
11,MCO,"Dec 28, 2019",No new mitigation,0.0
12,MCO,"Dec 29, 2019",No new mitigation,0.0
13,MCO,"Dec 30, 2019",No new mitigation,0.0
14,MCO,"Dec 31, 2019",No new mitigation,0.0
15,MCO,"Jan 01, 2020",No new mitigation,0.0
16,MCO,"Jan 02, 2020",No new mitigation,0.0
17,MCO,"Jan 03, 2020",No new mitigation,0.0
18,MCO,"Jan 04, 2020",No new mitigation,0.0
19,MCO,"Jan 05, 2020",No new mitigation,0.0
20,MCO,"Jan 06, 2020",No new mitigation,0.0
21,MCO,"Jan 07, 2020",No new mitigation,0.0
22,MCO,"Jan 08, 2020",No new mitigation,0.0
23,MCO,"Jan 09, 2020",No new mitigation,0.0
24,MCO,"Jan 10, 2020",No new mitigation,0.0
25,MCO,"Jan 11, 2020",No new mitigation,0.0
26,MCO,"Jan 12, 2020",No new mitigation,0.0
27,MCO,"Jan 13, 2020",No new mitigation,0.0
28,MCO,"Jan 14, 2020",No new mitigation,0.0
29,MCO,"Jan 15, 2020",No new mitigation,0.0
30,MCO,"Jan 16, 2020",No new mitigation,0.0
31,MCO,"Jan 17, 2020",No new mitigation,0.0
32,MCO,"Jan 18, 2020",No new mitigation,0.0
33,MCO,"Jan 19, 2020",No new mitigation,0.0
34,MCO,"Jan 20, 2020",No new mitigation,0.0
35,MCO,"Jan 21, 2020",No new mitigation,0.0
36,MCO,"Jan 22, 2020",No new mitigation,0.0
37,MCO,"Jan 23, 2020",No new mitigation,0.0
38,MCO,"Jan 24, 2020",No new mitigation,0.0
39,MCO,"Jan 25, 2020",No new mitigation,0.0
40,MCO,"Jan 26, 2020",No new mitigation,0.0
41,MCO,"Jan 27, 2020",No new mitigation,0.0
42,MCO,"Jan 28, 2020",No new mitigation,0.0
43,MCO,"Jan 29, 2020",No new mitigation,0.0
44,MCO,"Jan 30, 2020",No new mitigation,0.0
45,MCO,"Jan 31, 2020",No new mitigation,0.0
46,MCO,"Feb 01, 2020",No new mitigation,0.0
47,MCO,"Feb 02, 2020",No new mitigation,0.0
48,MCO,"Feb 03, 2020",No new mitigation,0.0
49,MCO,"Feb 04, 2020",No new mitigation,0.0
50,MCO,"Feb 05, 2020",No new mitigation,0.0
51,MCO,"Feb 06, 2020",No new mitigation,0.0
52,MCO,"Feb 07, 2020",No new mitigation,0.0
53,MCO,"Feb 08, 2020",No new mitigation,0.0
54,MCO,"Feb 09, 2020",No new mitigation,0.0
55,MCO,"Feb 10, 2020",No new mitigation,0.0
56,MCO,"Feb 11, 2020",No new mitigation,0.0
57,MCO,"Feb 12, 2020",No new mitigation,0.0
58,MCO,"Feb 13, 2020",No new mitigation,0.0
59,MCO,"Feb 14, 2020",No new mitigation,0.0
60,MCO,"Feb 15, 2020",No new mitigation,0.0
61,MCO,"Feb 16, 2020",No new mitigation,0.0
62,MCO,"Feb 17, 2020",No new mitigation,0.0
63,MCO,"Feb 18, 2020",No new mitigation,0.0
64,MCO,"Feb 19, 2020",No new mitigation,0.0
65,MCO,"Feb 20, 2020",No new mitigation,0.0
66,MCO,"Feb 21, 2020",No new mitigation,0.0
67,MCO,"Feb 22, 2020",No new mitigation,0.0
68,MCO,"Feb 23, 2020",No new mitigation,0.0
69,MCO,"Feb 24, 2020",No new mitigation,0.0
70,MCO,"Feb 25, 2020",No new mitigation,0.0
71,MCO,"Feb 26, 2020",No new mitigation,0.0
72,MCO,"Feb 27, 2020",No new mitigation,0.0
73,MCO,"Feb 28, 2020",No new mitigation,0.0
74,MCO,"Feb 29, 2020",case reporting | first case | source tracing | ,3.0
75,MCO,"Mar 01, 2020",No new mitigation,3.0
76,MCO,"Mar 02, 2020",No new mitigation,3.0
77,MCO,"Mar 03, 2020",No new mitigation,3.0
78,MCO,"Mar 04, 2020",No new mitigation,3.0
79,MCO,"Mar 05, 2020",No new mitigation,3.0
80,MCO,"Mar 06, 2020",No new mitigation,3.0
81,MCO,"Mar 07, 2020",No new mitigation,3.0
82,MCO,"Mar 08, 2020",No new mitigation,3.0
83,MCO,"Mar 09, 2020",No new mitigation,3.0
84,MCO,"Mar 10, 2020",No new mitigation,3.0
85,MCO,"Mar 11, 2020",No new mitigation,3.0
86,MCO,"Mar 12, 2020",No new mitigation,3.0
87,MCO,"Mar 13, 2020",No new mitigation,3.0
88,MCO,"Mar 14, 2020",No new mitigation,3.0
89,MCO,"Mar 15, 2020",No new mitigation,3.0
90,MCO,"Mar 16, 2020",nursery schools closure | school closure | university closure | ,6.0
91,MCO,"Mar 17, 2020",No new mitigation,6.0
92,MCO,"Mar 18, 2020",No new mitigation,6.0
93,MCO,"Mar 19, 2020",No new mitigation,6.0
94,MCO,"Mar 20, 2020",No new mitigation,6.0
95,MCO,"Mar 21, 2020",No new mitigation,6.0
96,MCO,"Mar 22, 2020",No new mitigation,6.0
97,MCO,"Mar 23, 2020",No new mitigation,6.0
98,MCO,"Mar 24, 2020",No new mitigation,6.0
99,MCO,"Mar 25, 2020",No new mitigation,6.0
100,MCO,"Mar 26, 2020",No new mitigation,6.0
101,MCO,"Mar 27, 2020",No new mitigation,6.0
102,MCO,"Mar 28, 2020",No new mitigation,6.0
103,MCO,"Mar 29, 2020",No new mitigation,6.0
104,MCO,"Mar 30, 2020",No new mitigation,6.0
105,MCO,"Mar 31, 2020",No new mitigation,6.0
106,KAZ,"Dec 17, 2019",No new mitigation,0.0
107,KAZ,"Dec 18, 2019",No new mitigation,0.0
108,KAZ,"Dec 19, 2019",No new mitigation,0.0
109,KAZ,"Dec 20, 2019",No new mitigation,0.0
110,KAZ,"Dec 21, 2019",No new mitigation,0.0
111,KAZ,"Dec 22, 2019",No new mitigation,0.0
112,KAZ,"Dec 23, 2019",No new mitigation,0.0
113,KAZ,"Dec 24, 2019",No new mitigation,0.0
114,KAZ,"Dec 25, 2019",No new mitigation,0.0
115,KAZ,"Dec 26, 2019",No new mitigation,0.0
116,KAZ,"Dec 27, 2019",No new mitigation,0.0
117,KAZ,"Dec 28, 2019",No new mitigation,0.0
118,KAZ,"Dec 29, 2019",No new mitigation,0.0
119,KAZ,"Dec 30, 2019",No new mitigation,0.0
120,KAZ,"Dec 31, 2019",No new mitigation,0.0
121,KAZ,"Jan 01, 2020",No new mitigation,0.0
122,KAZ,"Jan 02, 2020",No new mitigation,0.0
123,KAZ,"Jan 03, 2020",No new mitigation,0.0
124,KAZ,"Jan 04, 2020",No new mitigation,0.0
125,KAZ,"Jan 05, 2020",No new mitigation,0.0
126,KAZ,"Jan 06, 2020",No new mitigation,0.0
127,KAZ,"Jan 07, 2020",No new mitigation,0.0
128,KAZ,"Jan 08, 2020",No new mitigation,0.0
129,KAZ,"Jan 09, 2020",No new mitigation,0.0
130,KAZ,"Jan 10, 2020",No new mitigation,0.0
131,KAZ,"Jan 11, 2020",No new mitigation,0.0
132,KAZ,"Jan 12, 2020",No new mitigation,0.0
133,KAZ,"Jan 13, 2020",No new mitigation,0.0
134,KAZ,"Jan 14, 2020",No new mitigation,0.0
135,KAZ,"Jan 15, 2020",No new mitigation,0.0
136,KAZ,"Jan 16, 2020",No new mitigation,0.0
137,KAZ,"Jan 17, 2020",No new mitigation,0.0
138,KAZ,"Jan 18, 2020",No new mitigation,0.0
139,KAZ,"Jan 19, 2020",No new mitigation,0.0
140,KAZ,"Jan 20, 2020",No new mitigation,0.0
141,KAZ,"Jan 21, 2020",No new mitigation,0.0
142,KAZ,"Jan 22, 2020",No new mitigation,0.0
143,KAZ,"Jan 23, 2020",No new mitigation,0.0
144,KAZ,"Jan 24, 2020",No new mitigation,0.0
145,KAZ,"Jan 25, 2020",No new mitigation,0.0
146,KAZ,"Jan 26, 2020",No new mitigation,0.0
147,KAZ,"Jan 27, 2020",No new mitigation,0.0
148,KAZ,"Jan 28, 2020",No new mitigation,0.0
149,KAZ,"Jan 29, 2020",No new mitigation,0.0
150,KAZ,"Jan 30, 2020",No new mitigation,0.0
151,KAZ,"Jan 31, 2020",No new mitigation,0.0
152,KAZ,"Feb 01, 2020",No new mitigation,0.0
153,KAZ,"Feb 02, 2020",No new mitigation,0.0
154,KAZ,"Feb 03, 2020",No new mitigation,0.0
155,KAZ,"Feb 04, 2020",No new mitigation,0.0
156,KAZ,"Feb 05, 2020",No new mitigation,0.0
157,KAZ,"Feb 06, 2020",No new mitigation,0.0
158,KAZ,"Feb 07, 2020",No new mitigation,0.0
159,KAZ,"Feb 08, 2020",No new mitigation,0.0
160,KAZ,"Feb 09, 2020",No new mitigation,0.0
161,KAZ,"Feb 10, 2020",No new mitigation,0.0
162,KAZ,"Feb 11, 2020",No new mitigation,0.0
163,KAZ,"Feb 12, 2020",No new mitigation,0.0
164,KAZ,"Feb 13, 2020",No new mitigation,0.0
165,KAZ,"Feb 14, 2020",No new mitigation,0.0
166,KAZ,"Feb 15, 2020",No new mitigation,0.0
167,KAZ,"Feb 16, 2020",No new mitigation,0.0
168,KAZ,"Feb 17, 2020",No new mitigation,0.0
169,KAZ,"Feb 18, 2020",No new mitigation,0.0
170,KAZ,"Feb 19, 2020",No new mitigation,0.0
171,KAZ,"Feb 20, 2020",No new mitigation,0.0
172,KAZ,"Feb 21, 2020",No new mitigation,0.0
173,KAZ,"Feb 22, 2020",No new mitigation,0.0
174,KAZ,"Feb 23, 2020",No new mitigation,0.0
175,KAZ,"Feb 24, 2020",No new mitigation,0.0
176,KAZ,"Feb 25, 2020",No new mitigation,0.0
177,KAZ,"Feb 26, 2020",No new mitigation,0.0
178,KAZ,"Feb 27, 2020",No new mitigation,0.0
179,KAZ,"Feb 28, 2020",No new mitigation,0.0
180,KAZ,"Feb 29, 2020",No new mitigation,0.0
181,KAZ,"Mar 01, 2020",No new mitigation,0.0
182,KAZ,"Mar 02, 2020",No new mitigation,0.0
183,KAZ,"Mar 03, 2020",No new mitigation,0.0
184,KAZ,"Mar 04, 2020",No new mitigation,0.0
185,KAZ,"Mar 05, 2020",No new mitigation,0.0
186,KAZ,"Mar 06, 2020",No new mitigation,0.0
187,KAZ,"Mar 07, 2020",No new mitigation,0.0
188,KAZ,"Mar 08, 2020",No new mitigation,0.0
189,KAZ,"Mar 09, 2020",No new mitigation,0.0
190,KAZ,"Mar 10, 2020",No new mitigation,0.0
191,KAZ,"Mar 11, 2020",No new mitigation,0.0
192,KAZ,"Mar 12, 2020",No new mitigation,0.0
193,KAZ,"Mar 13, 2020",case reporting | source tracing | ,2.0
194,KAZ,"Mar 14, 2020",No new mitigation,2.0
195,KAZ,"Mar 15, 2020",No new mitigation,2.0
196,KAZ,"Mar 16, 2020",No new mitigation,2.0
197,KAZ,"Mar 17, 2020",event cancellation | ,3.0
198,KAZ,"Mar 18, 2020",No new mitigation,3.0
199,KAZ,"Mar 19, 2020",No new mitigation,3.0
200,KAZ,"Mar 20, 2020",No new mitigation,3.0
201,KAZ,"Mar 21, 2020",No new mitigation,3.0
202,KAZ,"Mar 22, 2020",No new mitigation,3.0
203,KAZ,"Mar 23, 2020",No new mitigation,3.0
204,KAZ,"Mar 24, 2020",No new mitigation,3.0
205,KAZ,"Mar 25, 2020",No new mitigation,3.0
206,KAZ,"Mar 26, 2020",No new mitigation,3.0
207,KAZ,"Mar 27, 2020",No new mitigation,3.0
208,KAZ,"Mar 28, 2020",No new mitigation,3.0
209,KAZ,"Mar 29, 2020",No new mitigation,3.0
210,KAZ,"Mar 30, 2020",No new mitigation,3.0
211,KAZ,"Mar 31, 2020",No new mitigation,3.0
212,ISL,"Dec 17, 2019",No new mitigation,0.0
213,ISL,"Dec 18, 2019",No new mitigation,0.0
214,ISL,"Dec 19, 2019",No new mitigation,0.0
215,ISL,"Dec 20, 2019",No new mitigation,0.0
216,ISL,"Dec 21, 2019",No new mitigation,0.0
217,ISL,"Dec 22, 2019",No new mitigation,0.0
218,ISL,"Dec 23, 2019",No new mitigation,0.0
219,ISL,"Dec 24, 2019",No new mitigation,0.0
220,ISL,"Dec 25, 2019",No new mitigation,0.0
221,ISL,"Dec 26, 2019",No new mitigation,0.0
222,ISL,"Dec 27, 2019",No new mitigation,0.0
223,ISL,"Dec 28, 2019",No new mitigation,0.0
224,ISL,"Dec 29, 2019",No new mitigation,0.0
225,ISL,"Dec 30, 2019",No new mitigation,0.0
226,ISL,"Dec 31, 2019",No new mitigation,0.0
227,ISL,"Jan 01, 2020",No new mitigation,0.0
228,ISL,"Jan 02, 2020",No new mitigation,0.0
229,ISL,"Jan 03, 2020",No new mitigation,0.0
230,ISL,"Jan 04, 2020",No new mitigation,0.0
231,ISL,"Jan 05, 2020",No new mitigation,0.0
232,ISL,"Jan 06, 2020",No new mitigation,0.0
233,ISL,"Jan 07, 2020",No new mitigation,0.0
234,ISL,"Jan 08, 2020",No new mitigation,0.0
235,ISL,"Jan 09, 2020",No new mitigation,0.0
236,ISL,"Jan 10, 2020",No new mitigation,0.0
237,ISL,"Jan 11, 2020",No new mitigation,0.0
238,ISL,"Jan 12, 2020",No new mitigation,0.0
239,ISL,"Jan 13, 2020",No new mitigation,0.0
240,ISL,"Jan 14, 2020",No new mitigation,0.0
241,ISL,"Jan 15, 2020",No new mitigation,0.0
242,ISL,"Jan 16, 2020",No new mitigation,0.0
243,ISL,"Jan 17, 2020",No new mitigation,0.0
244,ISL,"Jan 18, 2020",No new mitigation,0.0
245,ISL,"Jan 19, 2020",No new mitigation,0.0
246,ISL,"Jan 20, 2020",No new mitigation,0.0
247,ISL,"Jan 21, 2020",No new mitigation,0.0
248,ISL,"Jan 22, 2020",No new mitigation,0.0
249,ISL,"Jan 23, 2020",No new mitigation,0.0
250,ISL,"Jan 24, 2020",No new mitigation,0.0
251,ISL,"Jan 25, 2020",No new mitigation,0.0
252,ISL,"Jan 26, 2020",No new mitigation,0.0
253,ISL,"Jan 27, 2020",No new mitigation,0.0
254,ISL,"Jan 28, 2020",No new mitigation,0.0
255,ISL,"Jan 29, 2020",No new mitigation,0.0
256,ISL,"Jan 30, 2020",No new mitigation,0.0
257,ISL,"Jan 31, 2020",No new mitigation,0.0
258,ISL,"Feb 01, 2020",No new mitigation,0.0
259,ISL,"Feb 02, 2020",No new mitigation,0.0
260,ISL,"Feb 03, 2020",No new mitigation,0.0
261,ISL,"Feb 04, 2020",No new mitigation,0.0
262,ISL,"Feb 05, 2020",No new mitigation,0.0
263,ISL,"Feb 06, 2020",No new mitigation,0.0
264,ISL,"Feb 07, 2020",No new mitigation,0.0
265,ISL,"Feb 08, 2020",No new mitigation,0.0
266,ISL,"Feb 09, 2020",No new mitigation,0.0
267,ISL,"Feb 10, 2020",No new mitigation,0.0
268,ISL,"Feb 11, 2020",No new mitigation,0.0
269,ISL,"Feb 12, 2020",No new mitigation,0.0
270,ISL,"Feb 13, 2020",No new mitigation,0.0
271,ISL,"Feb 14, 2020",No new mitigation,0.0
272,ISL,"Feb 15, 2020",No new mitigation,0.0
273,ISL,"Feb 16, 2020",No new mitigation,0.0
274,ISL,"Feb 17, 2020",No new mitigation,0.0
