,Country Code,Date,Measures,Num Measures
0,BEL,"Dec 17, 2019",No new mitigation,0.0
1,BEL,"Dec 18, 2019",No new mitigation,0.0
2,BEL,"Dec 19, 2019",No new mitigation,0.0
3,BEL,"Dec 20, 2019",No new mitigation,0.0
4,BEL,"Dec 21, 2019",No new mitigation,0.0
5,BEL,"Dec 22, 2019",No new mitigation,0.0
6,BEL,"Dec 23, 2019",No new mitigation,0.0
7,BEL,"Dec 24, 2019",No new mitigation,0.0
8,BEL,"Dec 25, 2019",No new mitigation,0.0
9,BEL,"Dec 26, 2019",No new mitigation,0.0
10,BEL,"Dec 27, 2019",No new mitigation,0.0
11,BEL,"Dec 28, 2019",No new mitigation,0.0
12,BEL,"Dec 29, 2019",No new mitigation,0.0
13,BEL,"Dec 30, 2019",No new mitigation,0.0
14,BEL,"Dec 31, 2019",No new mitigation,0.0
15,BEL,"Jan 01, 2020",No new mitigation,0.0
16,BEL,"Jan 02, 2020",No new mitigation,0.0
17,BEL,"Jan 03, 2020",No new mitigation,0.0
18,BEL,"Jan 04, 2020",No new mitigation,0.0
19,BEL,"Jan 05, 2020",No new mitigation,0.0
20,BEL,"Jan 06, 2020",No new mitigation,0.0
21,BEL,"Jan 07, 2020",No new mitigation,0.0
22,BEL,"Jan 08, 2020",No new mitigation,0.0
23,BEL,"Jan 09, 2020",No new mitigation,0.0
24,BEL,"Jan 10, 2020",No new mitigation,0.0
25,BEL,"Jan 11, 2020",No new mitigation,0.0
26,BEL,"Jan 12, 2020",No new mitigation,0.0
27,BEL,"Jan 13, 2020",No new mitigation,0.0
28,BEL,"Jan 14, 2020",No new mitigation,0.0
29,BEL,"Jan 15, 2020",No new mitigation,0.0
30,BEL,"Jan 16, 2020",No new mitigation,0.0
31,BEL,"Jan 17, 2020",No new mitigation,0.0
32,BEL,"Jan 18, 2020",No new mitigation,0.0
33,BEL,"Jan 19, 2020",No new mitigation,0.0
34,BEL,"Jan 20, 2020",No new mitigation,0.0
35,BEL,"Jan 21, 2020",No new mitigation,0.0
36,BEL,"Jan 22, 2020",No new mitigation,0.0
37,BEL,"Jan 23, 2020",No new mitigation,0.0
38,BEL,"Jan 24, 2020",No new mitigation,0.0
39,BEL,"Jan 25, 2020",No new mitigation,0.0
40,BEL,"Jan 26, 2020",No new mitigation,0.0
41,BEL,"Jan 27, 2020",No new mitigation,0.0
42,BEL,"Jan 28, 2020",No new mitigation,0.0
43,BEL,"Jan 29, 2020",event cancellation | ,1.0
44,BEL,"Jan 30, 2020",No new mitigation,1.0
45,BEL,"Jan 31, 2020",No new mitigation,1.0
46,BEL,"Feb 01, 2020",international aid | quarantine planned | traveller quarantine | ,4.0
47,BEL,"Feb 02, 2020",No new mitigation,4.0
48,BEL,"Feb 03, 2020",No new mitigation,4.0
49,BEL,"Feb 04, 2020",case reporting | first case | ,6.0
50,BEL,"Feb 05, 2020",No new mitigation,6.0
51,BEL,"Feb 06, 2020",No new mitigation,6.0
52,BEL,"Feb 07, 2020",No new mitigation,6.0
53,BEL,"Feb 08, 2020",No new mitigation,6.0
54,BEL,"Feb 09, 2020",No new mitigation,6.0
55,BEL,"Feb 10, 2020",No new mitigation,6.0
56,BEL,"Feb 11, 2020",No new mitigation,6.0
57,BEL,"Feb 12, 2020",No new mitigation,6.0
58,BEL,"Feb 13, 2020",No new mitigation,6.0
59,BEL,"Feb 14, 2020",No new mitigation,6.0
60,BEL,"Feb 15, 2020",No new mitigation,6.0
61,BEL,"Feb 16, 2020",No new mitigation,6.0
62,BEL,"Feb 17, 2020",No new mitigation,6.0
63,BEL,"Feb 18, 2020",No new mitigation,6.0
64,BEL,"Feb 19, 2020",No new mitigation,6.0
65,BEL,"Feb 20, 2020",No new mitigation,6.0
66,BEL,"Feb 21, 2020",cohort isolation | cruise ship | ,8.0
67,BEL,"Feb 22, 2020",No new mitigation,8.0
68,BEL,"Feb 23, 2020",No new mitigation,8.0
69,BEL,"Feb 24, 2020",case reporting | cohort isolation | ,10.0
70,BEL,"Feb 25, 2020",public announcement | ,11.0
71,BEL,"Feb 26, 2020",No new mitigation,11.0
72,BEL,"Feb 27, 2020",No new mitigation,11.0
73,BEL,"Feb 28, 2020",No new mitigation,11.0
74,BEL,"Feb 29, 2020",No new mitigation,11.0
75,BEL,"Mar 01, 2020",case reporting | public announcement | ,13.0
76,BEL,"Mar 02, 2020",No new mitigation,13.0
77,BEL,"Mar 03, 2020",No new mitigation,13.0
78,BEL,"Mar 04, 2020",No new mitigation,13.0
79,BEL,"Mar 05, 2020",No new mitigation,13.0
80,BEL,"Mar 06, 2020",No new mitigation,13.0
81,BEL,"Mar 07, 2020",No new mitigation,13.0
82,BEL,"Mar 08, 2020",public announcement | ,14.0
83,BEL,"Mar 09, 2020",No new mitigation,14.0
84,BEL,"Mar 10, 2020",No new mitigation,14.0
85,BEL,"Mar 11, 2020",No new mitigation,14.0
86,BEL,"Mar 12, 2020",business suspension | event cancellation | school closure | ,17.0
87,BEL,"Mar 13, 2020",No new mitigation,17.0
88,BEL,"Mar 14, 2020",remote work | ,18.0
89,BEL,"Mar 15, 2020",No new mitigation,18.0
90,BEL,"Mar 16, 2020",public announcement | ,19.0
91,BEL,"Mar 17, 2020",No new mitigation,19.0
92,BEL,"Mar 18, 2020",No new mitigation,19.0
93,BEL,"Mar 19, 2020",No new mitigation,19.0
94,BEL,"Mar 20, 2020",No new mitigation,19.0
95,BEL,"Mar 21, 2020",No new mitigation,19.0
96,BEL,"Mar 22, 2020",No new mitigation,19.0
97,BEL,"Mar 23, 2020",No new mitigation,19.0
98,BEL,"Mar 24, 2020",No new mitigation,19.0
99,BEL,"Mar 25, 2020",No new mitigation,19.0
100,BEL,"Mar 26, 2020",No new mitigation,19.0
101,BEL,"Mar 27, 2020",No new mitigation,19.0
102,BEL,"Mar 28, 2020",No new mitigation,19.0
103,BEL,"Mar 29, 2020",No new mitigation,19.0
104,BEL,"Mar 30, 2020",No new mitigation,19.0
105,BEL,"Mar 31, 2020",No new mitigation,19.0
106,BEL,"Apr 01, 2020",No new mitigation,19.0
107,BEL,"Apr 02, 2020",No new mitigation,19.0
108,BEL,"Apr 03, 2020",No new mitigation,19.0
109,BEL,"Apr 04, 2020",No new mitigation,19.0
110,BEL,"Apr 05, 2020",No new mitigation,19.0
111,DEU,"Dec 17, 2019",No new mitigation,0.0
112,DEU,"Dec 18, 2019",No new mitigation,0.0
113,DEU,"Dec 19, 2019",No new mitigation,0.0
114,DEU,"Dec 20, 2019",No new mitigation,0.0
115,DEU,"Dec 21, 2019",No new mitigation,0.0
116,DEU,"Dec 22, 2019",No new mitigation,0.0
117,DEU,"Dec 23, 2019",No new mitigation,0.0
118,DEU,"Dec 24, 2019",No new mitigation,0.0
119,DEU,"Dec 25, 2019",No new mitigation,0.0
120,DEU,"Dec 26, 2019",No new mitigation,0.0
121,DEU,"Dec 27, 2019",No new mitigation,0.0
122,DEU,"Dec 28, 2019",No new mitigation,0.0
123,DEU,"Dec 29, 2019",No new mitigation,0.0
124,DEU,"Dec 30, 2019",No new mitigation,0.0
125,DEU,"Dec 31, 2019",No new mitigation,0.0
126,DEU,"Jan 01, 2020",No new mitigation,0.0
127,DEU,"Jan 02, 2020",No new mitigation,0.0
128,DEU,"Jan 03, 2020",No new mitigation,0.0
129,DEU,"Jan 04, 2020",No new mitigation,0.0
130,DEU,"Jan 05, 2020",No new mitigation,0.0
131,DEU,"Jan 06, 2020",No new mitigation,0.0
132,DEU,"Jan 07, 2020",No new mitigation,0.0
133,DEU,"Jan 08, 2020",No new mitigation,0.0
134,DEU,"Jan 09, 2020",No new mitigation,0.0
135,DEU,"Jan 10, 2020",No new mitigation,0.0
136,DEU,"Jan 11, 2020",No new mitigation,0.0
137,DEU,"Jan 12, 2020",No new mitigation,0.0
138,DEU,"Jan 13, 2020",No new mitigation,0.0
139,DEU,"Jan 14, 2020",No new mitigation,0.0
140,DEU,"Jan 15, 2020",No new mitigation,0.0
141,DEU,"Jan 16, 2020",No new mitigation,0.0
142,DEU,"Jan 17, 2020",No new mitigation,0.0
143,DEU,"Jan 18, 2020",No new mitigation,0.0
144,DEU,"Jan 19, 2020",No new mitigation,0.0
145,DEU,"Jan 20, 2020",No new mitigation,0.0
146,DEU,"Jan 21, 2020",No new mitigation,0.0
147,DEU,"Jan 22, 2020",No new mitigation,0.0
148,DEU,"Jan 23, 2020",No new mitigation,0.0
149,DEU,"Jan 24, 2020",No new mitigation,0.0
150,DEU,"Jan 25, 2020",No new mitigation,0.0
151,DEU,"Jan 26, 2020",No new mitigation,0.0
152,DEU,"Jan 27, 2020",No new mitigation,0.0
153,DEU,"Jan 28, 2020",coronavirus educational activoties | symptom hotline | ,2.0
154,DEU,"Jan 29, 2020",international traveller screening | symptom monitoring | ,4.0
155,DEU,"Jan 30, 2020",No new mitigation,4.0
156,DEU,"Jan 31, 2020",No new mitigation,4.0
157,DEU,"Feb 01, 2020",international traveller screening | traveller quarantine | traveller testing | ,7.0
158,DEU,"Feb 02, 2020",No new mitigation,7.0
159,DEU,"Feb 03, 2020",No new mitigation,7.0
160,DEU,"Feb 04, 2020",No new mitigation,7.0
161,DEU,"Feb 05, 2020",No new mitigation,7.0
162,DEU,"Feb 06, 2020",No new mitigation,7.0
