,Country Code,Date,Measures,Num Measures
0,BLR,"Dec 17, 2019",No new mitigation,0.0
1,BLR,"Dec 18, 2019",No new mitigation,0.0
2,BLR,"Dec 19, 2019",No new mitigation,0.0
3,BLR,"Dec 20, 2019",No new mitigation,0.0
4,BLR,"Dec 21, 2019",No new mitigation,0.0
5,BLR,"Dec 22, 2019",No new mitigation,0.0
6,BLR,"Dec 23, 2019",No new mitigation,0.0
7,BLR,"Dec 24, 2019",No new mitigation,0.0
8,BLR,"Dec 25, 2019",No new mitigation,0.0
9,BLR,"Dec 26, 2019",No new mitigation,0.0
10,BLR,"Dec 27, 2019",No new mitigation,0.0
11,BLR,"Dec 28, 2019",No new mitigation,0.0
12,BLR,"Dec 29, 2019",No new mitigation,0.0
13,BLR,"Dec 30, 2019",No new mitigation,0.0
14,BLR,"Dec 31, 2019",No new mitigation,0.0
15,BLR,"Jan 01, 2020",No new mitigation,0.0
16,BLR,"Jan 02, 2020",No new mitigation,0.0
17,BLR,"Jan 03, 2020",No new mitigation,0.0
18,BLR,"Jan 04, 2020",No new mitigation,0.0
19,BLR,"Jan 05, 2020",No new mitigation,0.0
20,BLR,"Jan 06, 2020",No new mitigation,0.0
21,BLR,"Jan 07, 2020",No new mitigation,0.0
22,BLR,"Jan 08, 2020",No new mitigation,0.0
23,BLR,"Jan 09, 2020",No new mitigation,0.0
24,BLR,"Jan 10, 2020",No new mitigation,0.0
25,BLR,"Jan 11, 2020",No new mitigation,0.0
26,BLR,"Jan 12, 2020",No new mitigation,0.0
27,BLR,"Jan 13, 2020",No new mitigation,0.0
28,BLR,"Jan 14, 2020",No new mitigation,0.0
29,BLR,"Jan 15, 2020",No new mitigation,0.0
30,BLR,"Jan 16, 2020",No new mitigation,0.0
31,BLR,"Jan 17, 2020",No new mitigation,0.0
32,BLR,"Jan 18, 2020",No new mitigation,0.0
33,BLR,"Jan 19, 2020",No new mitigation,0.0
34,BLR,"Jan 20, 2020",No new mitigation,0.0
35,BLR,"Jan 21, 2020",No new mitigation,0.0
36,BLR,"Jan 22, 2020",No new mitigation,0.0
37,BLR,"Jan 23, 2020",No new mitigation,0.0
38,BLR,"Jan 24, 2020",No new mitigation,0.0
39,BLR,"Jan 25, 2020",No new mitigation,0.0
40,BLR,"Jan 26, 2020",No new mitigation,0.0
41,BLR,"Jan 27, 2020",No new mitigation,0.0
42,BLR,"Jan 28, 2020",No new mitigation,0.0
43,BLR,"Jan 29, 2020",No new mitigation,0.0
44,BLR,"Jan 30, 2020",No new mitigation,0.0
45,BLR,"Jan 31, 2020",No new mitigation,0.0
46,BLR,"Feb 01, 2020",No new mitigation,0.0
47,BLR,"Feb 02, 2020",No new mitigation,0.0
48,BLR,"Feb 03, 2020",No new mitigation,0.0
49,BLR,"Feb 04, 2020",No new mitigation,0.0
50,BLR,"Feb 05, 2020",No new mitigation,0.0
51,BLR,"Feb 06, 2020",No new mitigation,0.0
52,BLR,"Feb 07, 2020",No new mitigation,0.0
53,BLR,"Feb 08, 2020",No new mitigation,0.0
54,BLR,"Feb 09, 2020",No new mitigation,0.0
55,BLR,"Feb 10, 2020",No new mitigation,0.0
56,BLR,"Feb 11, 2020",No new mitigation,0.0
57,BLR,"Feb 12, 2020",No new mitigation,0.0
58,BLR,"Feb 13, 2020",No new mitigation,0.0
59,BLR,"Feb 14, 2020",No new mitigation,0.0
60,BLR,"Feb 15, 2020",No new mitigation,0.0
61,BLR,"Feb 16, 2020",No new mitigation,0.0
62,BLR,"Feb 17, 2020",No new mitigation,0.0
63,BLR,"Feb 18, 2020",No new mitigation,0.0
64,BLR,"Feb 19, 2020",No new mitigation,0.0
65,BLR,"Feb 20, 2020",No new mitigation,0.0
66,BLR,"Feb 21, 2020",No new mitigation,0.0
67,BLR,"Feb 22, 2020",No new mitigation,0.0
68,BLR,"Feb 23, 2020",No new mitigation,0.0
69,BLR,"Feb 24, 2020",No new mitigation,0.0
70,BLR,"Feb 25, 2020",No new mitigation,0.0
71,BLR,"Feb 26, 2020",No new mitigation,0.0
72,BLR,"Feb 27, 2020",No new mitigation,0.0
73,BLR,"Feb 28, 2020",case reporting | first case | traveller testing | ,3.0
74,BLR,"Feb 29, 2020",No new mitigation,3.0
75,BLR,"Mar 01, 2020",No new mitigation,3.0
76,BLR,"Mar 02, 2020",No new mitigation,3.0
77,BLR,"Mar 03, 2020",case reporting | ,4.0
78,BLR,"Mar 04, 2020",case reporting | ,5.0
79,BLR,"Mar 05, 2020",No new mitigation,5.0
80,BLR,"Mar 06, 2020",No new mitigation,5.0
81,BLR,"Mar 07, 2020",No new mitigation,5.0
82,BLR,"Mar 08, 2020",No new mitigation,5.0
83,BLR,"Mar 09, 2020",No new mitigation,5.0
84,BLR,"Mar 10, 2020",No new mitigation,5.0
85,BLR,"Mar 11, 2020",No new mitigation,5.0
86,BLR,"Mar 12, 2020",No new mitigation,5.0
87,BLR,"Mar 13, 2020",case reporting | ,6.0
88,BLR,"Mar 14, 2020",No new mitigation,6.0
89,BLR,"Mar 15, 2020",No new mitigation,6.0
90,BLR,"Mar 16, 2020",case reporting | ,7.0
91,BLR,"Mar 17, 2020",No new mitigation,7.0
92,BLR,"Mar 18, 2020",case reporting | ,8.0
93,BLR,"Mar 19, 2020",No new mitigation,8.0
94,BLR,"Mar 20, 2020",case reporting | ,9.0
95,BLR,"Mar 21, 2020",case reporting | ,10.0
96,BLR,"Mar 22, 2020",No new mitigation,10.0
97,BLR,"Mar 23, 2020",No new mitigation,10.0
98,BLR,"Mar 24, 2020",No new mitigation,10.0
99,BLR,"Mar 25, 2020",No new mitigation,10.0
100,BLR,"Mar 26, 2020",No new mitigation,10.0
101,BLR,"Mar 27, 2020",No new mitigation,10.0
102,BLR,"Mar 28, 2020",No new mitigation,10.0
103,BLR,"Mar 29, 2020",No new mitigation,10.0
104,BLR,"Mar 30, 2020",No new mitigation,10.0
105,FRA,"Dec 17, 2019",No new mitigation,0.0
106,FRA,"Dec 18, 2019",No new mitigation,0.0
107,FRA,"Dec 19, 2019",No new mitigation,0.0
108,FRA,"Dec 20, 2019",No new mitigation,0.0
109,FRA,"Dec 21, 2019",No new mitigation,0.0
110,FRA,"Dec 22, 2019",No new mitigation,0.0
111,FRA,"Dec 23, 2019",No new mitigation,0.0
112,FRA,"Dec 24, 2019",No new mitigation,0.0
113,FRA,"Dec 25, 2019",No new mitigation,0.0
114,FRA,"Dec 26, 2019",No new mitigation,0.0
115,FRA,"Dec 27, 2019",No new mitigation,0.0
116,FRA,"Dec 28, 2019",No new mitigation,0.0
117,FRA,"Dec 29, 2019",No new mitigation,0.0
118,FRA,"Dec 30, 2019",No new mitigation,0.0
119,FRA,"Dec 31, 2019",No new mitigation,0.0
120,FRA,"Jan 01, 2020",No new mitigation,0.0
121,FRA,"Jan 02, 2020",No new mitigation,0.0
122,FRA,"Jan 03, 2020",No new mitigation,0.0
123,FRA,"Jan 04, 2020",No new mitigation,0.0
